Case,x,y,Y_lm,CCT_K,Ra,Rmin_8,BlendRatio
Single white fixed spectrum,0.328543601307757,0.337277360083791,2.7,5677.99982857272,94.2199885618935,91.9786359849091,"-"
RGB target point,0.3169,0.331,2.7,6269.80929732343,29.0727700239608,-53.3811818294481,"-"
W channel,0.328543601307757,0.337277360083791,1.876,5677.99982857289,94.2199885618938,91.9786359849085,"-"
Best Ra target blend,0.3169,0.331,2.7,6269.80929732711,96.5189347745109,92.840354806087,"rayT=8.8947,singleY=0.904,rgbY=0.096,rgbXY=(0.22498,0.28144)"
Best Rmin8 target blend,0.3169,0.331,2.7,6269.80929732114,96.4314348173294,93.1821887467916,"rayT=9.7520,singleY=0.914,rgbY=0.086,rgbXY=(0.21500,0.27606)"
